min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3563.004026704667, 114.796, 0.0, 18.32816474441618, 0.0, 0.0, 0.0, 0.008711104916547615, 0.0, 0.0, 0.01742220983309523, 0.01742220983309523, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 19086.956521739132, 2434.1368396415974, 152.61, 0.0, 22.514907279994755, 0.0, 0.0, 0.0, 0.07207915601860952, 0.0, 0.0, 0.0, 0.00655265054714632, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 19086.956521739132, 2434.1368396415974, 152.61, 0.0, 22.514907279994755, 0.0, 0.0, 0.0, 0.07207915601860952, 0.0, 0.0, 0.0, 0.00655265054714632, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 3.901, 0.0, 12.304537298128686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2563445270443476, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 3.901, 0.0, 12.304537298128686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2563445270443476, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 3.901, 0.0, 12.304537298128686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2563445270443476, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 3.901, 0.0, 12.304537298128686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2563445270443476, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 3.901, 0.0, 12.304537298128686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2563445270443476, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 3.901, 0.0, 12.304537298128686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2563445270443476, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 3.901, 0.0, 12.304537298128686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2563445270443476, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 3.901, 0.0, 12.304537298128686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2563445270443476, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 3.901, 0.0, 12.304537298128686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2563445270443476, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 3.901, 0.0, 12.304537298128686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2563445270443476, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 3.901, 0.0, 12.304537298128686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2563445270443476, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 3.901, 0.0, 12.304537298128686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2563445270443476, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2199.1336028250703, 531.1334088926043, 229.866, 0.0, 2.649369632742554, 0.7787145554366457, 0.0, 0.0, 0.30017488449792484, 0.06525540967346193, 0.0, 0.0, 0.07830649160815431, 0.034802885159179696, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2199.1336028250703, 531.1334088926043, 229.866, 0.0, 2.649369632742554, 0.7787145554366457, 0.0, 0.0, 0.30017488449792484, 0.06525540967346193, 0.0, 0.0, 0.07830649160815431, 0.034802885159179696, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2199.1336028250703, 531.1334088926043, 229.866, 0.0, 2.649369632742554, 0.7787145554366457, 0.0, 0.0, 0.30017488449792484, 0.06525540967346193, 0.0, 0.0, 0.07830649160815431, 0.034802885159179696, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3764.7058823529414, 1616.4853768175742, 25.359, 0.0, 3.1546985291218106, 0.5126385109822942, 0.0, 0.0, 1.5773492645609053, 0.2366023896841358, 0.0, 0.0, 0.03943373161402263, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3764.7058823529414, 1616.4853768175742, 25.359, 0.0, 3.1546985291218106, 0.5126385109822942, 0.0, 0.0, 1.5773492645609053, 0.2366023896841358, 0.0, 0.0, 0.03943373161402263, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3764.7058823529414, 1616.4853768175742, 25.359, 0.0, 3.1546985291218106, 0.5126385109822942, 0.0, 0.0, 1.5773492645609053, 0.2366023896841358, 0.0, 0.0, 0.03943373161402263, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 29538.46153846154, 2874.482671250353, 254.516, 0.0, 9.229282245516982, 0.0, 0.0, 0.0, 0.05107733894922127, 0.0, 0.0, 0.4557670244699744, 0.015716104292068083, 0.003929026073017021, 0.4321928680318723, 0.3000000000000003, 10.0, 1.4013793103448284, 0.0, 4, 4, 4.0
0.0, 29538.46153846154, 2874.482671250353, 254.516, 0.0, 9.229282245516982, 0.0, 0.0, 0.0, 0.05107733894922127, 0.0, 0.0, 0.4557670244699744, 0.015716104292068083, 0.003929026073017021, 0.4321928680318723, 0.3000000000000003, 10.0, 1.4013793103448284, 0.0, 4, 4, 4.0
0.0, 29538.46153846154, 2874.482671250353, 254.516, 0.0, 9.229282245516982, 0.0, 0.0, 0.0, 0.05107733894922127, 0.0, 0.0, 0.4557670244699744, 0.015716104292068083, 0.003929026073017021, 0.4321928680318723, 0.3000000000000003, 10.0, 1.4013793103448284, 0.0, 4, 4, 4.0
0.0, 29538.46153846154, 2874.482671250353, 254.516, 0.0, 9.229282245516982, 0.0, 0.0, 0.0, 0.05107733894922127, 0.0, 0.0, 0.4557670244699744, 0.015716104292068083, 0.003929026073017021, 0.4321928680318723, 0.3000000000000003, 10.0, 1.4013793103448284, 0.0, 4, 4, 4.0
0.0, 29538.46153846154, 2874.482671250353, 254.516, 0.0, 9.229282245516982, 0.0, 0.0, 0.0, 0.05107733894922127, 0.0, 0.0, 0.4557670244699744, 0.015716104292068083, 0.003929026073017021, 0.4321928680318723, 0.3000000000000003, 10.0, 1.4013793103448284, 0.0, 4, 4, 4.0
0.0, 29538.46153846154, 2874.482671250353, 254.516, 0.0, 9.229282245516982, 0.0, 0.0, 0.0, 0.05107733894922127, 0.0, 0.0, 0.4557670244699744, 0.015716104292068083, 0.003929026073017021, 0.4321928680318723, 0.3000000000000003, 10.0, 1.4013793103448284, 0.0, 4, 4, 4.0
1.1587485515643106, 220.26612776921223, 40.75999996014529, 216.043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5924746462509778, 0.0, 0.03240095721685035, 0.013886124521507292, 0.009257416347671528, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
1.1587485515643106, 220.26612776921223, 40.75999996014529, 216.043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5924746462509778, 0.0, 0.03240095721685035, 0.013886124521507292, 0.009257416347671528, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
1.1587485515643106, 220.26612776921223, 40.75999996014529, 216.043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5924746462509778, 0.0, 0.03240095721685035, 0.013886124521507292, 0.009257416347671528, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
1.1587485515643106, 220.26612776921223, 40.75999996014529, 216.043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5924746462509778, 0.0, 0.03240095721685035, 0.013886124521507292, 0.009257416347671528, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
1.1587485515643106, 220.26612776921223, 40.75999996014529, 216.043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5924746462509778, 0.0, 0.03240095721685035, 0.013886124521507292, 0.009257416347671528, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1309.090909090909, 414.7279659780406, 196.679, 0.0, 1.637185464640353, 0.8236771592289975, 0.0, 0.0, 0.3101500414380793, 0.21354593017048082, 0.0, 0.0, 0.005084426908820972, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 413.2861552140552, 67.90838940951387, 59.449, 0.0, 2.3044962909384514, 0.0, 0.0, 0.0, 0.05046342242930916, 0.0, 0.0, 0.06728456323907887, 0.05046342242930916, 0.01682114080976972, 0.01682114080976972, 0.1, 0.3000000000000003, 0.15000000000000008, 0.0, 4, 4, 4.0
0.0, 413.2861552140552, 67.90838940951387, 59.449, 0.0, 2.3044962909384514, 0.0, 0.0, 0.0, 0.05046342242930916, 0.0, 0.0, 0.06728456323907887, 0.05046342242930916, 0.01682114080976972, 0.01682114080976972, 0.1, 0.3000000000000003, 0.15000000000000008, 0.0, 4, 4, 4.0
0.0, 6897.4614603623495, 3317.880985704583, 5.478, 0.0, 5.111354508944871, 1.4603870025556773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18254837531945967, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6897.4614603623495, 3317.880985704583, 5.478, 0.0, 5.111354508944871, 1.4603870025556773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18254837531945967, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6897.4614603623495, 3317.880985704583, 5.478, 0.0, 5.111354508944871, 1.4603870025556773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18254837531945967, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6897.4614603623495, 3317.880985704583, 5.478, 0.0, 5.111354508944871, 1.4603870025556773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18254837531945967, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6897.4614603623495, 3317.880985704583, 5.478, 0.0, 5.111354508944871, 1.4603870025556773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18254837531945967, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6897.4614603623495, 3317.880985704583, 5.478, 0.0, 5.111354508944871, 1.4603870025556773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18254837531945967, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6897.4614603623495, 3317.880985704583, 5.478, 0.0, 5.111354508944871, 1.4603870025556773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18254837531945967, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6897.4614603623495, 3317.880985704583, 5.478, 0.0, 5.111354508944871, 1.4603870025556773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18254837531945967, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6897.4614603623495, 3317.880985704583, 5.478, 0.0, 5.111354508944871, 1.4603870025556773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18254837531945967, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6897.4614603623495, 3317.880985704583, 5.478, 0.0, 5.111354508944871, 1.4603870025556773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18254837531945967, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6897.4614603623495, 3317.880985704583, 5.478, 0.0, 5.111354508944871, 1.4603870025556773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18254837531945967, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6897.4614603623495, 3317.880985704583, 5.478, 0.0, 5.111354508944871, 1.4603870025556773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18254837531945967, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6897.4614603623495, 3317.880985704583, 5.478, 0.0, 5.111354508944871, 1.4603870025556773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18254837531945967, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6897.4614603623495, 3317.880985704583, 5.478, 0.0, 5.111354508944871, 1.4603870025556773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18254837531945967, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6897.4614603623495, 3317.880985704583, 5.478, 0.0, 5.111354508944871, 1.4603870025556773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18254837531945967, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16000.0, 3194.3384304309357, 3.643, 0.0, 0.0, 0.0, 0.0, 0.0, 314.02690090584684, 0.0, 0.0, 1.9214932747735385, 0.8234971177600879, 0.5489980785067252, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 16000.0, 3194.3384304309357, 3.643, 0.0, 0.0, 0.0, 0.0, 0.0, 314.02690090584684, 0.0, 0.0, 1.9214932747735385, 0.8234971177600879, 0.5489980785067252, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
