min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 2935.064935064935, 1105.2936783530272, 272.927, 0.0, 2.4841807516295566, 0.9123318689612973, 0.0, 0.0, 0.6961568478017931, 0.34441444049141345, 0.0, 0.11724746910345989, 0.0036639834094831215, 0.0, 0.06228771796121307, 0.3000000000000003, 1.1099999999999999, 0.9599999999999994, 0.0, 4, 4, 4.0
0.0, 2935.064935064935, 1105.2936783530272, 272.927, 0.0, 2.4841807516295566, 0.9123318689612973, 0.0, 0.0, 0.6961568478017931, 0.34441444049141345, 0.0, 0.11724746910345989, 0.0036639834094831215, 0.0, 0.06228771796121307, 0.3000000000000003, 1.1099999999999999, 0.9599999999999994, 0.0, 4, 4, 4.0
0.0, 6256.625330686164, 336.337715854053, 79.26, 0.0, 6.901337370678778, 0.0, 0.0, 0.0, 0.012616704516780217, 0.0, 0.0, 0.07570022710068129, 0.012616704516780217, 0.0, 0.037850113550340646, 1.1, 1.2000000000000004, 1.1750000000000003, 0.0, 4, 4, 4.0
0.0, 6256.625330686164, 336.337715854053, 79.26, 0.0, 6.901337370678778, 0.0, 0.0, 0.0, 0.012616704516780217, 0.0, 0.0, 0.07570022710068129, 0.012616704516780217, 0.0, 0.037850113550340646, 1.1, 1.2000000000000004, 1.1750000000000003, 0.0, 4, 4, 4.0
0.0, 6256.625330686164, 336.337715854053, 79.26, 0.0, 6.901337370678778, 0.0, 0.0, 0.0, 0.012616704516780217, 0.0, 0.0, 0.07570022710068129, 0.012616704516780217, 0.0, 0.037850113550340646, 1.1, 1.2000000000000004, 1.1750000000000003, 0.0, 4, 4, 4.0
0.0, 6256.625330686164, 336.337715854053, 79.26, 0.0, 6.901337370678778, 0.0, 0.0, 0.0, 0.012616704516780217, 0.0, 0.0, 0.07570022710068129, 0.012616704516780217, 0.0, 0.037850113550340646, 1.1, 1.2000000000000004, 1.1750000000000003, 0.0, 4, 4, 4.0
0.0, 6256.625330686164, 336.337715854053, 79.26, 0.0, 6.901337370678778, 0.0, 0.0, 0.0, 0.012616704516780217, 0.0, 0.0, 0.07570022710068129, 0.012616704516780217, 0.0, 0.037850113550340646, 1.1, 1.2000000000000004, 1.1750000000000003, 0.0, 4, 4, 4.0
0.0, 2569.5289025158286, 803.267299017952, 236.004, 0.0, 2.720292876391926, 0.9364248063592143, 0.0, 0.0, 0.38982390128980865, 0.5169403908408332, 0.0, 0.4406704971102185, 0.004237216318367485, 0.0, 0.3813494686530737, 0.3000000000000003, 1.7999999999999985, 1.0894230769230768, 0.0, 4, 4, 4.0
0.0, 2315.6208670678366, 470.3117970315733, 102.3, 0.0, 4.242424242424242, 0.009775171065493646, 0.0, 0.0, 0.9579667644183774, 0.0, 0.0, 0.05865102639296188, 0.009775171065493646, 0.0, 0.019550342130987292, 1.0, 1.4999999999999993, 1.0833333333333333, 0.0, 4, 4, 4.0
0.0, 265.9940461331089, 187.16171298172924, 185.089, 0.0, 0.5348778155373901, 0.6591423585410262, 0.0, 0.0, 0.14587576787383366, 0.14047296165628428, 0.0, 0.10805612435098791, 0.30795995440031554, 0.28094592331256857, 0.021611224870197582, 1.0, 1.1099999999999999, 1.0385000000000004, 0.0, 4, 4, 4.0
0.0, 2569.5289025158286, 803.267299017952, 236.004, 0.0, 2.720292876391926, 0.9364248063592143, 0.0, 0.0, 0.38982390128980865, 0.5169403908408332, 0.0, 0.4406704971102185, 0.004237216318367485, 0.0, 0.3813494686530737, 0.3000000000000003, 1.7999999999999985, 1.0894230769230768, 0.0, 4, 4, 4.0
0.0, 265.9940461331089, 187.16171298172924, 185.089, 0.0, 0.5348778155373901, 0.6591423585410262, 0.0, 0.0, 0.14587576787383366, 0.14047296165628428, 0.0, 0.10805612435098791, 0.30795995440031554, 0.28094592331256857, 0.021611224870197582, 1.0, 1.1099999999999999, 1.0385000000000004, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 130.16, 0.0, 5.923478795328826, 0.0, 0.0, 0.0, 0.007682851874615857, 0.0, 0.0, 0.06914566687154272, 0.007682851874615857, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 5289.156626506024, 1292.447443405031, 118.13, 0.0, 10.810124439177178, 0.0, 0.0, 0.0, 0.008465250148141878, 0.0, 0.0, 0.12697875222212818, 0.12697875222212818, 0.09311775162956065, 0.09311775162956065, 0.6100000000000008, 1.2299999999999998, 0.9733333333333334, 0.0, 4, 4, 4.0
0.0, 5289.156626506024, 1292.447443405031, 118.13, 0.0, 10.810124439177178, 0.0, 0.0, 0.0, 0.008465250148141878, 0.0, 0.0, 0.12697875222212818, 0.12697875222212818, 0.09311775162956065, 0.09311775162956065, 0.6100000000000008, 1.2299999999999998, 0.9733333333333334, 0.0, 4, 4, 4.0
0.0, 11636.363636363636, 2660.052011067187, 180.821, 0.0, 5.9119239468867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07189430431199915, 0.06083364211015314, 0.03871231770646109, 0.03871231770646109, 1.0, 2.749999999999997, 1.3384615384615384, 0.02212132440369205, 3, 4, 3.272727272727273
0.0, 11636.363636363636, 2660.052011067187, 180.821, 0.0, 5.9119239468867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07189430431199915, 0.06083364211015314, 0.03871231770646109, 0.03871231770646109, 1.0, 2.749999999999997, 1.3384615384615384, 0.02212132440369205, 3, 4, 3.272727272727273
0.0, 0.0, 0.0, 76.688, 0.0, 12.114020446484457, 0.0, 0.0, 0.0, 0.013039849780930523, 0.0, 0.0, 0.0, 0.013039849780930523, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2455.7192546928322, 910.0947513814783, 283.172, 0.0, 2.662692639102736, 0.9252327207492266, 0.0, 0.0, 0.5438390801350416, 0.2895766530589182, 0.0, 0.09181698755526675, 0.0035314225982794904, 0.0, 0.08122271976042829, 0.629999999999999, 2.0, 1.178076923076923, 0.0, 4, 4, 4.0
0.0, 265.9940461331089, 187.16171298172924, 185.089, 0.0, 0.5348778155373901, 0.6591423585410262, 0.0, 0.0, 0.14587576787383366, 0.14047296165628428, 0.0, 0.10805612435098791, 0.30795995440031554, 0.28094592331256857, 0.021611224870197582, 1.0, 1.1099999999999999, 1.0385000000000004, 0.0, 4, 4, 4.0
0.0, 2537.1515165811834, 525.0145969932058, 91.478, 0.0, 2.109796891055773, 0.06558954065458363, 0.0, 0.0, 0.07652113076368089, 0.010931590109097269, 0.0, 0.0, 0.010931590109097269, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2537.1515165811834, 525.0145969932058, 91.478, 0.0, 2.109796891055773, 0.06558954065458363, 0.0, 0.0, 0.07652113076368089, 0.010931590109097269, 0.0, 0.0, 0.010931590109097269, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2537.1515165811834, 525.0145969932058, 91.478, 0.0, 2.109796891055773, 0.06558954065458363, 0.0, 0.0, 0.07652113076368089, 0.010931590109097269, 0.0, 0.0, 0.010931590109097269, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2537.1515165811834, 525.0145969932058, 91.478, 0.0, 2.109796891055773, 0.06558954065458363, 0.0, 0.0, 0.07652113076368089, 0.010931590109097269, 0.0, 0.0, 0.010931590109097269, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3243.0481203816744, 163.32613832959325, 153.128, 0.0, 0.0, 0.0, 0.0, 0.0, 6.804764641345803, 0.058774358706441675, 0.0, 0.36570712084008156, 0.013060968601431484, 0.0, 0.013060968601431484, 1.0, 1.2000000000000004, 1.0035714285714286, 0.0, 4, 4, 4.0
0.0, 17454.545454545456, 2315.9183497587246, 469.461, 0.0, 11.451430470262705, 0.0, 0.0, 0.0, 0.006390307182066242, 0.0, 0.0, 0.03621174069837537, 0.02982143351630913, 0.027691331122287048, 0.027691331122287048, 1.0, 2.8200000000000016, 1.548235294117647, 0.0, 4, 4, 4.0
0.0, 3243.0481203816744, 163.32613832959325, 153.128, 0.0, 0.0, 0.0, 0.0, 0.0, 6.804764641345803, 0.058774358706441675, 0.0, 0.36570712084008156, 0.013060968601431484, 0.0, 0.013060968601431484, 1.0, 1.2000000000000004, 1.0035714285714286, 0.0, 4, 4, 4.0
0.0, 3243.0481203816744, 163.32613832959325, 153.128, 0.0, 0.0, 0.0, 0.0, 0.0, 6.804764641345803, 0.058774358706441675, 0.0, 0.36570712084008156, 0.013060968601431484, 0.0, 0.013060968601431484, 1.0, 1.2000000000000004, 1.0035714285714286, 0.0, 4, 4, 4.0
0.0, 384000.0, 2838.3180085106915, 395.374, 0.0, 13.405029162261554, 0.0, 0.0, 0.0, 0.010117003141329475, 0.0, 0.0, 0.17198905340260107, 0.08346527591596817, 0.07334827277463869, 0.12393328848128607, 0.2, 1.1300000000000006, 0.7500352941176464, 0.0, 4, 4, 4.0
0.0, 384000.0, 2838.3180085106915, 395.374, 0.0, 13.405029162261554, 0.0, 0.0, 0.0, 0.010117003141329475, 0.0, 0.0, 0.17198905340260107, 0.08346527591596817, 0.07334827277463869, 0.12393328848128607, 0.2, 1.1300000000000006, 0.7500352941176464, 0.0, 4, 4, 4.0
0.0, 976.1283757287141, 390.4104417154077, 150.401, 0.0, 2.7925346241048925, 0.984036010398867, 0.0, 0.0, 1.0372271460961031, 0.4122313016535794, 0.0, 0.013297783924309014, 0.006648891962154507, 0.0, 0.006648891962154507, 1.0, 1.4999999999999993, 1.2499999999999996, 0.0, 4, 4, 4.0
0.0, 976.1283757287141, 390.4104417154077, 150.401, 0.0, 2.7925346241048925, 0.984036010398867, 0.0, 0.0, 1.0372271460961031, 0.4122313016535794, 0.0, 0.013297783924309014, 0.006648891962154507, 0.0, 0.006648891962154507, 1.0, 1.4999999999999993, 1.2499999999999996, 0.0, 4, 4, 4.0
0.0, 2818.1818181818185, 727.7818258022846, 190.832, 0.0, 3.196528884044605, 0.6340655655236019, 0.0, 0.0, 0.9222771862161483, 0.14148570470361366, 0.0, 0.7126687348033873, 0.005240211285319024, 0.0, 0.14148570470361366, 1.0, 3.000000000000003, 1.3308823529411764, 0.0, 4, 4, 4.0
0.0, 243.3105012119288, 18.413524112657637, 175.856, 0.0, 2.9569647893731235, 0.0, 0.0, 0.0, 0.039805295241561275, 0.0, 0.0, 0.0, 0.005686470748794468, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 243.3105012119288, 18.413524112657637, 175.856, 0.0, 2.9569647893731235, 0.0, 0.0, 0.0, 0.039805295241561275, 0.0, 0.0, 0.0, 0.005686470748794468, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 976.1283757287141, 390.4104417154077, 150.401, 0.0, 2.7925346241048925, 0.984036010398867, 0.0, 0.0, 1.0372271460961031, 0.4122313016535794, 0.0, 0.013297783924309014, 0.006648891962154507, 0.0, 0.006648891962154507, 1.0, 1.4999999999999993, 1.2499999999999996, 0.0, 4, 4, 4.0
0.0, 1489.969480852051, 492.68675983582347, 50.975, 0.0, 0.9024031387935262, 0.6866110838646395, 0.0, 0.0, 0.1373222167729279, 0.4119666503187837, 0.0, 1.765571358509073, 0.0588523786169691, 0.0, 0.8043158410985777, 0.249999999999995, 1.25, 0.7022222222222209, 0.0, 4, 4, 4.0
0.0, 1489.969480852051, 492.68675983582347, 50.975, 0.0, 0.9024031387935262, 0.6866110838646395, 0.0, 0.0, 0.1373222167729279, 0.4119666503187837, 0.0, 1.765571358509073, 0.0588523786169691, 0.0, 0.8043158410985777, 0.249999999999995, 1.25, 0.7022222222222209, 0.0, 4, 4, 4.0
0.0, 3243.0481203816744, 163.32613832959325, 153.128, 0.0, 0.0, 0.0, 0.0, 0.0, 6.804764641345803, 0.058774358706441675, 0.0, 0.36570712084008156, 0.013060968601431484, 0.0, 0.013060968601431484, 1.0, 1.2000000000000004, 1.0035714285714286, 0.0, 4, 4, 4.0
0.0, 1885.4581824276968, 621.6308870371969, 295.829, 0.0, 1.8963658059216641, 1.108748635191276, 0.0, 0.0, 0.38535775735306543, 0.7301515402479135, 0.0, 0.10140993614554354, 0.033803312048514514, 0.030422980843663062, 0.07436728650673192, 0.42000000000000015, 1.7200000000000009, 0.9333333333333336, 0.0, 4, 4, 4.0
0.0, 1885.4581824276968, 621.6308870371969, 295.829, 0.0, 1.8963658059216641, 1.108748635191276, 0.0, 0.0, 0.38535775735306543, 0.7301515402479135, 0.0, 0.10140993614554354, 0.033803312048514514, 0.030422980843663062, 0.07436728650673192, 0.42000000000000015, 1.7200000000000009, 0.9333333333333336, 0.0, 4, 4, 4.0
0.0, 734.6782648949489, 222.36122635544504, 109.616, 0.0, 0.6385929061450883, 0.7298204641658153, 0.0, 0.0, 0.05473653481243614, 0.4652605459057072, 0.0, 0.15508684863523572, 0.009122755802072691, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3459.4594594594596, 1635.9180285674986, 100.014, 0.0, 8.558801767752515, 0.0, 0.0, 0.0, 0.009998600195972564, 0.0, 0.0, 0.029995800587917693, 0.01999720039194513, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3459.4594594594596, 1635.9180285674986, 100.014, 0.0, 8.558801767752515, 0.0, 0.0, 0.0, 0.009998600195972564, 0.0, 0.0, 0.029995800587917693, 0.01999720039194513, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3459.4594594594596, 1635.9180285674986, 100.014, 0.0, 8.558801767752515, 0.0, 0.0, 0.0, 0.009998600195972564, 0.0, 0.0, 0.029995800587917693, 0.01999720039194513, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3459.4594594594596, 1635.9180285674986, 100.014, 0.0, 8.558801767752515, 0.0, 0.0, 0.0, 0.009998600195972564, 0.0, 0.0, 0.029995800587917693, 0.01999720039194513, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1756.0055682017514, 606.5727722874458, 80.919, 0.0, 1.7548412610141007, 1.0627911862479764, 0.0, 0.0, 0.42017325967943253, 0.4696054078770128, 0.0, 0.8156304452600749, 0.02471607409879015, 0.012358037049395075, 0.29659288918548177, 0.7500000000000019, 1.6, 1.2750000000000008, 0.0, 4, 4, 4.0
0.0, 1147.9274986080643, 400.64434054532745, 219.873, 0.0, 0.6094427237541672, 0.8868756054631538, 0.0, 0.0, 0.19101936117667928, 0.20921168128874396, 0.0, 0.08186544050429112, 0.004548080028016173, 0.0, 0.009096160056032346, 1.0, 1.750000000000001, 1.0416666666666667, 0.0, 4, 4, 4.0
0.0, 1147.9274986080643, 400.64434054532745, 219.873, 0.0, 0.6094427237541672, 0.8868756054631538, 0.0, 0.0, 0.19101936117667928, 0.20921168128874396, 0.0, 0.08186544050429112, 0.004548080028016173, 0.0, 0.009096160056032346, 1.0, 1.750000000000001, 1.0416666666666667, 0.0, 4, 4, 4.0
0.0, 1147.9274986080643, 400.64434054532745, 219.873, 0.0, 0.6094427237541672, 0.8868756054631538, 0.0, 0.0, 0.19101936117667928, 0.20921168128874396, 0.0, 0.08186544050429112, 0.004548080028016173, 0.0, 0.009096160056032346, 1.0, 1.750000000000001, 1.0416666666666667, 0.0, 4, 4, 4.0
0.0, 2899.897314150607, 611.335637957774, 262.198, 0.0, 2.5820181694749773, 0.7818518829281689, 0.0, 0.0, 0.36994942753186527, 0.4157163670203434, 0.0, 0.6369232412146546, 0.030511292992318785, 0.022883469744239087, 0.32799639966742694, 0.1, 2.1999999999999975, 1.1377245508982021, 0.015255646496159393, 3, 4, 3.75
0.0, 28.021015761821367, 1.2226638263339875, 166.937, 0.0, 0.8566105776430629, 0.0, 0.0, 0.0, 0.11381539143509227, 0.0, 0.0, 0.5271449708572695, 0.005990283759741698, 0.0, 0.017970851279225094, 0.5999999999999988, 0.7500000000000019, 0.6426136363636362, 0.0, 4, 4, 4.0
0.0, 28.021015761821367, 1.2226638263339875, 166.937, 0.0, 0.8566105776430629, 0.0, 0.0, 0.0, 0.11381539143509227, 0.0, 0.0, 0.5271449708572695, 0.005990283759741698, 0.0, 0.017970851279225094, 0.5999999999999988, 0.7500000000000019, 0.6426136363636362, 0.0, 4, 4, 4.0
0.0, 28.021015761821367, 1.2226638263339875, 166.937, 0.0, 0.8566105776430629, 0.0, 0.0, 0.0, 0.11381539143509227, 0.0, 0.0, 0.5271449708572695, 0.005990283759741698, 0.0, 0.017970851279225094, 0.5999999999999988, 0.7500000000000019, 0.6426136363636362, 0.0, 4, 4, 4.0
0.0, 28.021015761821367, 1.2226638263339875, 166.937, 0.0, 0.8566105776430629, 0.0, 0.0, 0.0, 0.11381539143509227, 0.0, 0.0, 0.5271449708572695, 0.005990283759741698, 0.0, 0.017970851279225094, 0.5999999999999988, 0.7500000000000019, 0.6426136363636362, 0.0, 4, 4, 4.0
0.0, 1492.4071264454244, 289.67426576221106, 143.5, 0.0, 0.8013937282229965, 0.46689895470383275, 0.0, 0.0, 0.18118466898954705, 0.21602787456445993, 0.0, 0.013937282229965157, 0.013937282229965157, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 2935.064935064935, 1105.2936783530272, 272.927, 0.0, 2.4841807516295566, 0.9123318689612973, 0.0, 0.0, 0.6961568478017931, 0.34441444049141345, 0.0, 0.11724746910345989, 0.0036639834094831215, 0.0, 0.06228771796121307, 0.3000000000000003, 1.1099999999999999, 0.9599999999999994, 0.0, 4, 4, 4.0
0.0, 3163.0875107899305, 1080.2652865082707, 209.037, 0.0, 0.8754431033740439, 1.4638556810516798, 0.0, 0.0, 0.39227505178509064, 0.8323885245195827, 0.0, 0.40662657806991104, 0.00478384209494013, 0.0, 0.2535436310318269, 0.5, 2.0, 0.9117647058823539, 0.0, 4, 4, 4.0
0.0, 28.021015761821367, 1.2226638263339875, 166.937, 0.0, 0.8566105776430629, 0.0, 0.0, 0.0, 0.11381539143509227, 0.0, 0.0, 0.5271449708572695, 0.005990283759741698, 0.0, 0.017970851279225094, 0.5999999999999988, 0.7500000000000019, 0.6426136363636362, 0.0, 4, 4, 4.0
0.0, 1993.3007801132271, 677.948522742211, 89.625, 0.0, 2.086471408647141, 0.99302649930265, 0.0, 0.0, 0.7140864714086471, 0.5913528591352859, 0.0, 0.13389121338912133, 0.022315202231520222, 0.011157601115760111, 0.12273361227336123, 0.2, 1.4999999999999993, 0.7416666666666668, 0.0, 4, 4, 4.0
0.0, 1462.3043835750025, 460.89041674563947, 108.934, 0.0, 3.2221345034608113, 0.3855545559696697, 0.0, 0.0, 0.2937558521673674, 0.4589935190115116, 0.0, 0.28457598178713717, 0.00917987038023023, 0.0, 0.238676629885986, 0.4299999999999995, 1.4999999999999993, 1.1051612903225807, 0.0, 4, 4, 4.0
0.0, 14222.222222222223, 2053.4424097297583, 119.055, 0.0, 2.4274494981311157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008399479232287599, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1816.2852107416948, 687.4334772634055, 95.194, 0.0, 2.142992205391096, 0.840389100153371, 0.0, 0.0, 0.23110700254217703, 0.4727188688362712, 0.0, 0.18908754753450846, 0.010504863751917138, 0.0, 0.10504863751917137, 0.4, 1.4000000000000006, 0.9833333333333331, 0.0, 4, 4, 4.0
0.0, 1816.2852107416948, 687.4334772634055, 95.194, 0.0, 2.142992205391096, 0.840389100153371, 0.0, 0.0, 0.23110700254217703, 0.4727188688362712, 0.0, 0.18908754753450846, 0.010504863751917138, 0.0, 0.10504863751917137, 0.4, 1.4000000000000006, 0.9833333333333331, 0.0, 4, 4, 4.0
0.0, 1816.2852107416948, 687.4334772634055, 95.194, 0.0, 2.142992205391096, 0.840389100153371, 0.0, 0.0, 0.23110700254217703, 0.4727188688362712, 0.0, 0.18908754753450846, 0.010504863751917138, 0.0, 0.10504863751917137, 0.4, 1.4000000000000006, 0.9833333333333331, 0.0, 4, 4, 4.0
0.0, 1816.2852107416948, 687.4334772634055, 95.194, 0.0, 2.142992205391096, 0.840389100153371, 0.0, 0.0, 0.23110700254217703, 0.4727188688362712, 0.0, 0.18908754753450846, 0.010504863751917138, 0.0, 0.10504863751917137, 0.4, 1.4000000000000006, 0.9833333333333331, 0.0, 4, 4, 4.0
0.0, 2462.3364407807903, 369.28702767055694, 304.281, 0.0, 1.4000216904768947, 0.9202020500787101, 0.0, 0.0, 0.18404041001574203, 0.41737735842855783, 0.0, 0.17418110233632728, 0.0032864358931382503, 0.0, 0.062442281969626756, 0.5499999999999994, 1.2000000000000004, 0.9650943396226412, 0.0, 4, 4, 4.0
0.0, 1956.5611747972828, 56.24658299217184, 178.308, 0.0, 6.169100657289634, 0.0, 0.0, 0.0, 0.08412409987213137, 0.0, 0.0, 0.0, 0.0056082733248087584, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10666.666666666666, 4002.615657745175, 110.25, 0.0, 21.723356009070294, 0.0, 0.0, 0.0, 0.027210884353741496, 0.0, 0.0, 0.0, 0.009070294784580499, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2017.36217360698, 931.5284181697488, 197.334, 0.0, 2.6807341867088286, 1.1199286488896998, 0.0, 0.0, 0.7550650166722409, 0.7094570626450586, 0.0, 0.38513383400731754, 0.01013510089492941, 0.0, 0.14189141252901172, 0.24000000000000213, 1.1400000000000006, 0.950000000000002, 0.0, 4, 4, 4.0
0.0, 2227.200048961283, 853.566113027055, 227.245, 0.0, 1.9714405157429207, 1.1881449536843494, 0.0, 0.0, 0.49286012893573017, 0.24202952760236748, 0.0, 0.03520429492398072, 0.00440053686549759, 0.0, 0.01760214746199036, 0.5500000000000025, 1.4999999999999993, 1.2687500000000003, 0.0, 4, 4, 4.0
77.22391113169837, 1555.2048243844602, 706.5599878202813, 35.299, 0.0, 6.827388877871894, 0.7648941896371002, 0.0, 0.0, 1.5581177937052042, 0.28329414431003713, 0.0, 1.3598118926881781, 0.11331765772401485, 0.08498824329301113, 0.2549647298790334, 0.5, 1.25, 0.6677083333333339, 0.0, 4, 4, 4.0
0.0, 1400.0, 741.440694541518, 165.8, 0.0, 1.574185765983112, 0.9529553679131483, 0.0, 0.0, 0.7418576598311217, 0.27141133896260555, 0.0, 1.0012062726176114, 0.006031363088057901, 0.0, 0.12062726176115801, 1.0, 1.7999999999999985, 1.3746987951807241, 0.0, 4, 4, 4.0
0.0, 28.021015761821367, 1.2226638263339875, 166.937, 0.0, 0.8566105776430629, 0.0, 0.0, 0.0, 0.11381539143509227, 0.0, 0.0, 0.5271449708572695, 0.005990283759741698, 0.0, 0.017970851279225094, 0.5999999999999988, 0.7500000000000019, 0.6426136363636362, 0.0, 4, 4, 4.0
0.0, 734.6782648949489, 222.36122635544504, 109.616, 0.0, 0.6385929061450883, 0.7298204641658153, 0.0, 0.0, 0.05473653481243614, 0.4652605459057072, 0.0, 0.15508684863523572, 0.009122755802072691, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 734.6782648949489, 222.36122635544504, 109.616, 0.0, 0.6385929061450883, 0.7298204641658153, 0.0, 0.0, 0.05473653481243614, 0.4652605459057072, 0.0, 0.15508684863523572, 0.009122755802072691, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 734.6782648949489, 222.36122635544504, 109.616, 0.0, 0.6385929061450883, 0.7298204641658153, 0.0, 0.0, 0.05473653481243614, 0.4652605459057072, 0.0, 0.15508684863523572, 0.009122755802072691, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 734.6782648949489, 222.36122635544504, 109.616, 0.0, 0.6385929061450883, 0.7298204641658153, 0.0, 0.0, 0.05473653481243614, 0.4652605459057072, 0.0, 0.15508684863523572, 0.009122755802072691, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
